file,line,type,commit,author,date,time,timezone,datetime,depth,length
index.html,14,html,eb009ffa,Jahnavi Naik,2025-01-15,13:20:10,-08:00,2025-01-15T13:20:10-08:00,0,104
index.html,15,html,bb13072a,Jahnavi Naik,2025-01-28,16:25:13,-08:00,2025-01-28T16:25:13-08:00,0,23
index.html,16,html,bb13072a,Jahnavi Naik,2025-01-28,16:25:13,-08:00,2025-01-28T16:25:13-08:00,0,21
index.html,17,html,bb13072a,Jahnavi Naik,2025-01-28,16:25:13,-08:00,2025-01-28T16:25:13-08:00,0,50
index.html,18,html,bb13072a,Jahnavi Naik,2025-01-28,16:25:13,-08:00,2025-01-28T16:25:13-08:00,0,5
index.html,19,html,757a67ec,Jahnavi Naik,2025-01-30,15:11:12,-08:00,2025-01-30T15:11:12-08:00,0,23
index.html,20,html,0b45d453,Jahnavi Naik,2025-01-28,18:38:41,-08:00,2025-01-28T18:38:41-08:00,0,23
index.html,21,html,757a67ec,Jahnavi Naik,2025-01-30,15:11:12,-08:00,2025-01-30T15:11:12-08:00,0,22
index.html,22,html,0b45d453,Jahnavi Naik,2025-01-28,18:38:41,-08:00,2025-01-28T18:38:41-08:00,0,17
index.html,23,html,0b45d453,Jahnavi Naik,2025-01-28,18:38:41,-08:00,2025-01-28T18:38:41-08:00,0,23
index.html,24,html,0b45d453,Jahnavi Naik,2025-01-28,18:38:41,-08:00,2025-01-28T18:38:41-08:00,0,17
index.html,25,html,0b45d453,Jahnavi Naik,2025-01-28,18:38:41,-08:00,2025-01-28T18:38:41-08:00,0,23
index.html,26,html,0b45d453,Jahnavi Naik,2025-01-28,18:38:41,-08:00,2025-01-28T18:38:41-08:00,0,20
index.html,27,html,0b45d453,Jahnavi Naik,2025-01-28,18:38:41,-08:00,2025-01-28T18:38:41-08:00,0,26
index.html,28,html,0b45d453,Jahnavi Naik,2025-01-28,18:38:41,-08:00,2025-01-28T18:38:41-08:00,0,20
index.html,29,html,0b45d453,Jahnavi Naik,2025-01-28,18:38:41,-08:00,2025-01-28T18:38:41-08:00,0,26
index.html,30,html,0b45d453,Jahnavi Naik,2025-01-28,18:38:41,-08:00,2025-01-28T18:38:41-08:00,0,4
index.html,31,html,0b45d453,Jahnavi Naik,2025-01-28,18:38:41,-08:00,2025-01-28T18:38:41-08:00,0,5
index.html,32,html,bb13072a,Jahnavi Naik,2025-01-28,16:25:13,-08:00,2025-01-28T16:25:13-08:00,0,0
index.html,33,html,d313975a,Jahnavi Naik,2025-01-10,08:30:10,-08:00,2025-01-10T08:30:10-08:00,0,6
index.html,34,html,d313975a,Jahnavi Naik,2025-01-10,08:30:10,-08:00,2025-01-10T08:30:10-08:00,0,6
global.js,1,js,535ca317,Jahnavi Naik,2025-01-21,12:12:49,-08:00,2025-01-21T12:12:49-08:00,0,26
global.js,2,js,535ca317,Jahnavi Naik,2025-01-21,12:12:49,-08:00,2025-01-21T12:12:49-08:00,0,0
global.js,3,js,535ca317,Jahnavi Naik,2025-01-21,12:12:49,-08:00,2025-01-21T12:12:49-08:00,0,42
global.js,4,js,535ca317,Jahnavi Naik,2025-01-21,12:12:49,-08:00,2025-01-21T12:12:49-08:00,0,53
global.js,5,js,535ca317,Jahnavi Naik,2025-01-21,12:12:49,-08:00,2025-01-21T12:12:49-08:00,0,0
global.js,6,js,535ca317,Jahnavi Naik,2025-01-21,12:12:49,-08:00,2025-01-21T12:12:49-08:00,0,0
global.js,7,js,535ca317,Jahnavi Naik,2025-01-21,12:12:49,-08:00,2025-01-21T12:12:49-08:00,0,71
global.js,8,js,535ca317,Jahnavi Naik,2025-01-21,12:12:49,-08:00,2025-01-21T12:12:49-08:00,0,0
global.js,9,js,535ca317,Jahnavi Naik,2025-01-21,12:12:49,-08:00,2025-01-21T12:12:49-08:00,0,12
global.js,10,js,535ca317,Jahnavi Naik,2025-01-21,12:12:49,-08:00,2025-01-21T12:12:49-08:00,0,26
global.js,11,js,9e65ec66,Jahnavi Naik,2025-01-23,11:15:46,-08:00,2025-01-23T11:15:46-08:00,0,49
global.js,12,js,9e65ec66,Jahnavi Naik,2025-01-23,11:15:46,-08:00,2025-01-23T11:15:46-08:00,0,45
global.js,13,js,9e65ec66,Jahnavi Naik,2025-01-23,11:15:46,-08:00,2025-01-23T11:15:46-08:00,0,46
global.js,14,js,00000000,Not Committed Yet,2025-02-10,14:14:26,-08:00,2025-02-10T14:14:26-08:00,0,39
global.js,15,js,535ca317,Jahnavi Naik,2025-01-21,12:12:49,-08:00,2025-01-21T12:12:49-08:00,0,59
global.js,16,js,535ca317,Jahnavi Naik,2025-01-21,12:12:49,-08:00,2025-01-21T12:12:49-08:00,0,1
global.js,17,js,535ca317,Jahnavi Naik,2025-01-21,12:12:49,-08:00,2025-01-21T12:12:49-08:00,0,0
global.js,18,js,535ca317,Jahnavi Naik,2025-01-21,12:12:49,-08:00,2025-01-21T12:12:49-08:00,0,39
global.js,19,js,535ca317,Jahnavi Naik,2025-01-21,12:12:49,-08:00,2025-01-21T12:12:49-08:00,0,26
global.js,20,js,535ca317,Jahnavi Naik,2025-01-21,12:12:49,-08:00,2025-01-21T12:12:49-08:00,0,0
global.js,21,js,535ca317,Jahnavi Naik,2025-01-21,12:12:49,-08:00,2025-01-21T12:12:49-08:00,0,21
global.js,22,js,535ca317,Jahnavi Naik,2025-01-21,12:12:49,-08:00,2025-01-21T12:12:49-08:00,0,15
global.js,23,js,535ca317,Jahnavi Naik,2025-01-21,12:12:49,-08:00,2025-01-21T12:12:49-08:00,0,19
global.js,24,js,535ca317,Jahnavi Naik,2025-01-21,12:12:49,-08:00,2025-01-21T12:12:49-08:00,0,0
global.js,25,js,31638550,Jahnavi Naik,2025-01-23,16:30:48,-08:00,2025-01-23T16:30:48-08:00,0,74
global.js,26,js,535ca317,Jahnavi Naik,2025-01-21,12:12:49,-08:00,2025-01-21T12:12:49-08:00,0,0
global.js,27,js,535ca317,Jahnavi Naik,2025-01-21,12:12:49,-08:00,2025-01-21T12:12:49-08:00,0,35
global.js,28,js,535ca317,Jahnavi Naik,2025-01-21,12:12:49,-08:00,2025-01-21T12:12:49-08:00,0,12
global.js,29,js,535ca317,Jahnavi Naik,2025-01-21,12:12:49,-08:00,2025-01-21T12:12:49-08:00,0,21
global.js,30,js,535ca317,Jahnavi Naik,2025-01-21,12:12:49,-08:00,2025-01-21T12:12:49-08:00,0,0
global.js,31,js,535ca317,Jahnavi Naik,2025-01-21,12:12:49,-08:00,2025-01-21T12:12:49-08:00,0,0
global.js,32,js,535ca317,Jahnavi Naik,2025-01-21,12:12:49,-08:00,2025-01-21T12:12:49-08:00,0,66
global.js,33,js,535ca317,Jahnavi Naik,2025-01-21,12:12:49,-08:00,2025-01-21T12:12:49-08:00,0,26
global.js,34,js,535ca317,Jahnavi Naik,2025-01-21,12:12:49,-08:00,2025-01-21T12:12:49-08:00,0,0
global.js,35,js,535ca317,Jahnavi Naik,2025-01-21,12:12:49,-08:00,2025-01-21T12:12:49-08:00,0,0
global.js,36,js,535ca317,Jahnavi Naik,2025-01-21,12:12:49,-08:00,2025-01-21T12:12:49-08:00,0,30
global.js,37,js,535ca317,Jahnavi Naik,2025-01-21,12:12:49,-08:00,2025-01-21T12:12:49-08:00,0,19
global.js,38,js,535ca317,Jahnavi Naik,2025-01-21,12:12:49,-08:00,2025-01-21T12:12:49-08:00,0,0
global.js,39,js,535ca317,Jahnavi Naik,2025-01-21,12:12:49,-08:00,2025-01-21T12:12:49-08:00,0,13
global.js,40,js,535ca317,Jahnavi Naik,2025-01-21,12:12:49,-08:00,2025-01-21T12:12:49-08:00,0,0
global.js,41,js,535ca317,Jahnavi Naik,2025-01-21,12:12:49,-08:00,2025-01-21T12:12:49-08:00,0,0
global.js,42,js,f14da1d5,Jahnavi Naik,2025-01-22,09:19:41,-08:00,2025-01-22T09:19:41-08:00,0,32
global.js,43,js,f14da1d5,Jahnavi Naik,2025-01-22,09:19:41,-08:00,2025-01-22T09:19:41-08:00,0,12
global.js,44,js,f14da1d5,Jahnavi Naik,2025-01-22,09:19:41,-08:00,2025-01-22T09:19:41-08:00,0,0
global.js,45,js,f14da1d5,Jahnavi Naik,2025-01-22,09:19:41,-08:00,2025-01-22T09:19:41-08:00,0,32
global.js,46,js,f14da1d5,Jahnavi Naik,2025-01-22,09:19:41,-08:00,2025-01-22T09:19:41-08:00,0,31
global.js,47,js,f14da1d5,Jahnavi Naik,2025-01-22,09:19:41,-08:00,2025-01-22T09:19:41-08:00,0,45
global.js,48,js,0adb91d7,Jahnavi Naik,2025-01-23,17:28:03,-08:00,2025-01-23T17:28:03-08:00,0,44
global.js,49,js,f14da1d5,Jahnavi Naik,2025-01-22,09:19:41,-08:00,2025-01-22T09:19:41-08:00,0,35
global.js,50,js,f14da1d5,Jahnavi Naik,2025-01-22,09:19:41,-08:00,2025-01-22T09:19:41-08:00,0,33
global.js,51,js,f14da1d5,Jahnavi Naik,2025-01-22,09:19:41,-08:00,2025-01-22T09:19:41-08:00,0,8
global.js,52,js,f14da1d5,Jahnavi Naik,2025-01-22,09:19:41,-08:00,2025-01-22T09:19:41-08:00,0,7
global.js,53,js,f14da1d5,Jahnavi Naik,2025-01-22,09:19:41,-08:00,2025-01-22T09:19:41-08:00,0,5
global.js,54,js,f14da1d5,Jahnavi Naik,2025-01-22,09:19:41,-08:00,2025-01-22T09:19:41-08:00,0,0
global.js,55,js,f14da1d5,Jahnavi Naik,2025-01-22,09:19:41,-08:00,2025-01-22T09:19:41-08:00,0,1
global.js,56,js,f14da1d5,Jahnavi Naik,2025-01-22,09:19:41,-08:00,2025-01-22T09:19:41-08:00,0,0
global.js,57,js,f14da1d5,Jahnavi Naik,2025-01-22,09:19:41,-08:00,2025-01-22T09:19:41-08:00,0,54
global.js,58,js,d234075a,Jahnavi Naik,2025-01-23,16:57:13,-08:00,2025-01-23T16:57:13-08:00,0,0
global.js,59,js,d234075a,Jahnavi Naik,2025-01-23,16:57:13,-08:00,2025-01-23T16:57:13-08:00,0,35
global.js,60,js,d234075a,Jahnavi Naik,2025-01-23,16:57:13,-08:00,2025-01-23T16:57:13-08:00,0,49
global.js,61,js,d234075a,Jahnavi Naik,2025-01-23,16:57:13,-08:00,2025-01-23T16:57:13-08:00,0,76
global.js,62,js,d234075a,Jahnavi Naik,2025-01-23,16:57:13,-08:00,2025-01-23T16:57:13-08:00,0,31
global.js,63,js,d234075a,Jahnavi Naik,2025-01-23,16:57:13,-08:00,2025-01-23T16:57:13-08:00,0,0
global.js,64,js,d234075a,Jahnavi Naik,2025-01-23,16:57:13,-08:00,2025-01-23T16:57:13-08:00,0,0
global.js,65,js,f14da1d5,Jahnavi Naik,2025-01-22,09:19:41,-08:00,2025-01-22T09:19:41-08:00,0,50
global.js,66,js,f14da1d5,Jahnavi Naik,2025-01-22,09:19:41,-08:00,2025-01-22T09:19:41-08:00,0,58
global.js,67,js,e1f4c37d,Jahnavi Naik,2025-01-22,17:03:01,-08:00,2025-01-22T17:03:01-08:00,0,78
global.js,68,js,d234075a,Jahnavi Naik,2025-01-23,16:57:13,-08:00,2025-01-23T16:57:13-08:00,0,0
global.js,69,js,d234075a,Jahnavi Naik,2025-01-23,16:57:13,-08:00,2025-01-23T16:57:13-08:00,0,45
global.js,70,js,fd091878,Jahnavi Naik,2025-01-23,17:17:26,-08:00,2025-01-23T17:17:26-08:00,0,2
global.js,71,js,f14da1d5,Jahnavi Naik,2025-01-22,09:19:41,-08:00,2025-01-22T09:19:41-08:00,0,0
global.js,72,js,e1f4c37d,Jahnavi Naik,2025-01-22,17:03:01,-08:00,2025-01-22T17:03:01-08:00,0,0
global.js,73,js,fd091878,Jahnavi Naik,2025-01-23,17:17:26,-08:00,2025-01-23T17:17:26-08:00,0,51
global.js,74,js,fd091878,Jahnavi Naik,2025-01-23,17:17:26,-08:00,2025-01-23T17:17:26-08:00,0,0
global.js,75,js,fd091878,Jahnavi Naik,2025-01-23,17:17:26,-08:00,2025-01-23T17:17:26-08:00,0,44
global.js,76,js,fd091878,Jahnavi Naik,2025-01-23,17:17:26,-08:00,2025-01-23T17:17:26-08:00,0,22
global.js,77,js,fd091878,Jahnavi Naik,2025-01-23,17:17:26,-08:00,2025-01-23T17:17:26-08:00,0,0
global.js,78,js,fd091878,Jahnavi Naik,2025-01-23,17:17:26,-08:00,2025-01-23T17:17:26-08:00,0,31
global.js,79,js,fd091878,Jahnavi Naik,2025-01-23,17:17:26,-08:00,2025-01-23T17:17:26-08:00,0,0
global.js,80,js,fd091878,Jahnavi Naik,2025-01-23,17:17:26,-08:00,2025-01-23T17:17:26-08:00,0,33
global.js,81,js,fd091878,Jahnavi Naik,2025-01-23,17:17:26,-08:00,2025-01-23T17:17:26-08:00,0,0
global.js,82,js,fd091878,Jahnavi Naik,2025-01-23,17:17:26,-08:00,2025-01-23T17:17:26-08:00,0,32
global.js,83,js,fd091878,Jahnavi Naik,2025-01-23,17:17:26,-08:00,2025-01-23T17:17:26-08:00,0,72
global.js,84,js,fd091878,Jahnavi Naik,2025-01-23,17:17:26,-08:00,2025-01-23T17:17:26-08:00,0,0
global.js,85,js,fd091878,Jahnavi Naik,2025-01-23,17:17:26,-08:00,2025-01-23T17:17:26-08:00,0,34
global.js,86,js,fd091878,Jahnavi Naik,2025-01-23,17:17:26,-08:00,2025-01-23T17:17:26-08:00,0,25
global.js,87,js,fd091878,Jahnavi Naik,2025-01-23,17:17:26,-08:00,2025-01-23T17:17:26-08:00,0,2
global.js,88,js,c7725aba,Jahnavi Naik,2025-01-28,15:16:19,-08:00,2025-01-28T15:16:19-08:00,0,0
global.js,89,js,c7725aba,Jahnavi Naik,2025-01-28,15:16:19,-08:00,2025-01-28T15:16:19-08:00,0,37
global.js,90,js,c7725aba,Jahnavi Naik,2025-01-28,15:16:19,-08:00,2025-01-28T15:16:19-08:00,0,4
global.js,91,js,c7725aba,Jahnavi Naik,2025-01-28,15:16:19,-08:00,2025-01-28T15:16:19-08:00,0,40
global.js,92,js,c7725aba,Jahnavi Naik,2025-01-28,15:16:19,-08:00,2025-01-28T15:16:19-08:00,0,33
global.js,93,js,c7725aba,Jahnavi Naik,2025-01-28,15:16:19,-08:00,2025-01-28T15:16:19-08:00,0,0
global.js,94,js,c7725aba,Jahnavi Naik,2025-01-28,15:16:19,-08:00,2025-01-28T15:16:19-08:00,0,18
global.js,95,js,c7725aba,Jahnavi Naik,2025-01-28,15:16:19,-08:00,2025-01-28T15:16:19-08:00,0,67
global.js,96,js,c7725aba,Jahnavi Naik,2025-01-28,15:16:19,-08:00,2025-01-28T15:16:19-08:00,0,0
global.js,97,js,c7725aba,Jahnavi Naik,2025-01-28,15:16:19,-08:00,2025-01-28T15:16:19-08:00,0,0
global.js,98,js,c7725aba,Jahnavi Naik,2025-01-28,15:16:19,-08:00,2025-01-28T15:16:19-08:00,0,34
global.js,99,js,c7725aba,Jahnavi Naik,2025-01-28,15:16:19,-08:00,2025-01-28T15:16:19-08:00,0,11
global.js,100,js,c7725aba,Jahnavi Naik,2025-01-28,15:16:19,-08:00,2025-01-28T15:16:19-08:00,0,0
global.js,101,js,c7725aba,Jahnavi Naik,2025-01-28,15:16:19,-08:00,2025-01-28T15:16:19-08:00,0,16
global.js,102,js,c7725aba,Jahnavi Naik,2025-01-28,15:16:19,-08:00,2025-01-28T15:16:19-08:00,0,60
global.js,103,js,c7725aba,Jahnavi Naik,2025-01-28,15:16:19,-08:00,2025-01-28T15:16:19-08:00,0,11
global.js,104,js,c7725aba,Jahnavi Naik,2025-01-28,15:16:19,-08:00,2025-01-28T15:16:19-08:00,0,0
global.js,105,js,c7725aba,Jahnavi Naik,2025-01-28,15:16:19,-08:00,2025-01-28T15:16:19-08:00,0,0
global.js,106,js,c7725aba,Jahnavi Naik,2025-01-28,15:16:19,-08:00,2025-01-28T15:16:19-08:00,0,0
global.js,107,js,c7725aba,Jahnavi Naik,2025-01-28,15:16:19,-08:00,2025-01-28T15:16:19-08:00,0,79
global.js,108,js,c7725aba,Jahnavi Naik,2025-01-28,15:16:19,-08:00,2025-01-28T15:16:19-08:00,0,31
global.js,109,js,c7725aba,Jahnavi Naik,2025-01-28,15:16:19,-08:00,2025-01-28T15:16:19-08:00,0,63
global.js,110,js,c7725aba,Jahnavi Naik,2025-01-28,15:16:19,-08:00,2025-01-28T15:16:19-08:00,0,19
global.js,111,js,9f8426bc,Jahnavi Naik,2025-01-28,16:30:07,-08:00,2025-01-28T16:30:07-08:00,0,56
global.js,112,js,c7725aba,Jahnavi Naik,2025-01-28,15:16:19,-08:00,2025-01-28T15:16:19-08:00,0,0
global.js,113,js,c7725aba,Jahnavi Naik,2025-01-28,15:16:19,-08:00,2025-01-28T15:16:19-08:00,0,0
global.js,114,js,7c5386a4,Jahnavi Naik,2025-01-28,15:53:27,-08:00,2025-01-28T15:53:27-08:00,0,30
global.js,115,js,c7725aba,Jahnavi Naik,2025-01-28,15:16:19,-08:00,2025-01-28T15:16:19-08:00,0,49
global.js,116,js,c7725aba,Jahnavi Naik,2025-01-28,15:16:19,-08:00,2025-01-28T15:16:19-08:00,0,20
global.js,117,js,172e5375,Jahnavi Naik,2025-01-31,15:02:27,-08:00,2025-01-31T15:02:27-08:00,0,44
global.js,118,js,7c5386a4,Jahnavi Naik,2025-01-28,15:53:27,-08:00,2025-01-28T15:53:27-08:00,0,52
global.js,119,js,7c5386a4,Jahnavi Naik,2025-01-28,15:53:27,-08:00,2025-01-28T15:53:27-08:00,0,29
global.js,120,js,c7725aba,Jahnavi Naik,2025-01-28,15:16:19,-08:00,2025-01-28T15:16:19-08:00,0,1
global.js,121,js,c7725aba,Jahnavi Naik,2025-01-28,15:16:19,-08:00,2025-01-28T15:16:19-08:00,0,37
global.js,122,js,c7725aba,Jahnavi Naik,2025-01-28,15:16:19,-08:00,2025-01-28T15:16:19-08:00,0,2
global.js,123,js,c7725aba,Jahnavi Naik,2025-01-28,15:16:19,-08:00,2025-01-28T15:16:19-08:00,0,0
global.js,124,js,0b45d453,Jahnavi Naik,2025-01-28,18:38:41,-08:00,2025-01-28T18:38:41-08:00,0,0
global.js,125,js,0b45d453,Jahnavi Naik,2025-01-28,18:38:41,-08:00,2025-01-28T18:38:41-08:00,0,48
global.js,126,js,0b45d453,Jahnavi Naik,2025-01-28,18:38:41,-08:00,2025-01-28T18:38:41-08:00,0,60
global.js,127,js,c7725aba,Jahnavi Naik,2025-01-28,15:16:19,-08:00,2025-01-28T15:16:19-08:00,0,0
resume/index.html,1,html,8473dcaa,Jahnavi Naik,2025-01-10,14:37:09,-08:00,2025-01-10T14:37:09-08:00,0,14
resume/index.html,2,html,8473dcaa,Jahnavi Naik,2025-01-10,14:37:09,-08:00,2025-01-10T14:37:09-08:00,0,15
resume/index.html,3,html,8473dcaa,Jahnavi Naik,2025-01-10,14:37:09,-08:00,2025-01-10T14:37:09-08:00,0,5
resume/index.html,4,html,8473dcaa,Jahnavi Naik,2025-01-10,14:37:09,-08:00,2025-01-10T14:37:09-08:00,0,21
resume/index.html,5,html,8473dcaa,Jahnavi Naik,2025-01-10,14:37:09,-08:00,2025-01-10T14:37:09-08:00,0,69
resume/index.html,6,html,8473dcaa,Jahnavi Naik,2025-01-10,14:37:09,-08:00,2025-01-10T14:37:09-08:00,0,20
resume/index.html,7,html,eb009ffa,Jahnavi Naik,2025-01-15,13:20:10,-08:00,2025-01-15T13:20:10-08:00,0,42
resume/index.html,8,html,21b29f8b,Jahnavi Naik,2025-01-10,15:05:31,-08:00,2025-01-10T15:05:31-08:00,0,6
resume/index.html,9,html,21b29f8b,Jahnavi Naik,2025-01-10,15:05:31,-08:00,2025-01-10T15:05:31-08:00,0,7
resume/index.html,10,html,21b29f8b,Jahnavi Naik,2025-01-10,15:05:31,-08:00,2025-01-10T15:05:31-08:00,0,19
resume/index.html,11,html,21b29f8b,Jahnavi Naik,2025-01-10,15:05:31,-08:00,2025-01-10T15:05:31-08:00,0,18
resume/index.html,12,html,21b29f8b,Jahnavi Naik,2025-01-10,15:05:31,-08:00,2025-01-10T15:05:31-08:00,0,0
resume/index.html,13,html,21b29f8b,Jahnavi Naik,2025-01-10,15:05:31,-08:00,2025-01-10T15:05:31-08:00,0,7
resume/index.html,14,html,535ca317,Jahnavi Naik,2025-01-21,12:12:49,-08:00,2025-01-21T12:12:49-08:00,0,49
resume/index.html,15,html,8473dcaa,Jahnavi Naik,2025-01-10,14:37:09,-08:00,2025-01-10T14:37:09-08:00,0,6
resume/index.html,16,html,8473dcaa,Jahnavi Naik,2025-01-10,14:37:09,-08:00,2025-01-10T14:37:09-08:00,0,5
resume/index.html,17,html,eb009ffa,Jahnavi Naik,2025-01-15,13:20:10,-08:00,2025-01-15T13:20:10-08:00,0,14
resume/index.html,18,html,eb009ffa,Jahnavi Naik,2025-01-15,13:20:10,-08:00,2025-01-15T13:20:10-08:00,0,0
resume/index.html,19,html,8473dcaa,Jahnavi Naik,2025-01-10,14:37:09,-08:00,2025-01-10T14:37:09-08:00,0,7
resume/index.html,20,html,81ea9c1a,Jahnavi Naik,2025-01-15,17:30:57,-08:00,2025-01-15T17:30:57-08:00,0,20
resume/index.html,21,html,81ea9c1a,Jahnavi Naik,2025-01-15,17:30:57,-08:00,2025-01-15T17:30:57-08:00,0,199
resume/index.html,22,html,81ea9c1a,Jahnavi Naik,2025-01-15,17:30:57,-08:00,2025-01-15T17:30:57-08:00,0,3
resume/index.html,23,html,8473dcaa,Jahnavi Naik,2025-01-10,14:37:09,-08:00,2025-01-10T14:37:09-08:00,0,8
resume/index.html,24,html,8228b474,Jahnavi Naik,2025-01-10,15:14:38,-08:00,2025-01-10T15:14:38-08:00,0,3
resume/index.html,25,html,8473dcaa,Jahnavi Naik,2025-01-10,14:37:09,-08:00,2025-01-10T14:37:09-08:00,0,23
resume/index.html,26,html,8473dcaa,Jahnavi Naik,2025-01-10,14:37:09,-08:00,2025-01-10T14:37:09-08:00,0,8
resume/index.html,27,html,81ea9c1a,Jahnavi Naik,2025-01-15,17:30:57,-08:00,2025-01-15T17:30:57-08:00,0,28
resume/index.html,28,html,81ea9c1a,Jahnavi Naik,2025-01-15,17:30:57,-08:00,2025-01-15T17:30:57-08:00,0,529
resume/index.html,29,html,8473dcaa,Jahnavi Naik,2025-01-10,14:37:09,-08:00,2025-01-10T14:37:09-08:00,0,9
resume/index.html,30,html,8473dcaa,Jahnavi Naik,2025-01-10,14:37:09,-08:00,2025-01-10T14:37:09-08:00,0,11
resume/index.html,31,html,8228b474,Jahnavi Naik,2025-01-10,15:14:38,-08:00,2025-01-10T15:14:38-08:00,0,3
resume/index.html,32,html,81ea9c1a,Jahnavi Naik,2025-01-15,17:30:57,-08:00,2025-01-15T17:30:57-08:00,0,23
resume/index.html,33,html,8473dcaa,Jahnavi Naik,2025-01-10,14:37:09,-08:00,2025-01-10T14:37:09-08:00,0,8
resume/index.html,34,html,81ea9c1a,Jahnavi Naik,2025-01-15,17:30:57,-08:00,2025-01-15T17:30:57-08:00,0,17
resume/index.html,35,html,8228b474,Jahnavi Naik,2025-01-10,15:14:38,-08:00,2025-01-10T15:14:38-08:00,0,3
resume/index.html,36,html,81ea9c1a,Jahnavi Naik,2025-01-15,17:30:57,-08:00,2025-01-15T17:30:57-08:00,0,146
resume/index.html,37,html,eba00d3b,Jahnavi Naik,2025-01-10,15:22:29,-08:00,2025-01-10T15:22:29-08:00,0,3
resume/index.html,38,html,81ea9c1a,Jahnavi Naik,2025-01-15,17:30:57,-08:00,2025-01-15T17:30:57-08:00,0,33
resume/index.html,39,html,81ea9c1a,Jahnavi Naik,2025-01-15,17:30:57,-08:00,2025-01-15T17:30:57-08:00,0,214
resume/index.html,40,html,81ea9c1a,Jahnavi Naik,2025-01-15,17:30:57,-08:00,2025-01-15T17:30:57-08:00,0,173
resume/index.html,41,html,eba00d3b,Jahnavi Naik,2025-01-10,15:22:29,-08:00,2025-01-10T15:22:29-08:00,0,4
resume/index.html,42,html,8228b474,Jahnavi Naik,2025-01-10,15:14:38,-08:00,2025-01-10T15:14:38-08:00,0,4
resume/index.html,43,html,8473dcaa,Jahnavi Naik,2025-01-10,14:37:09,-08:00,2025-01-10T14:37:09-08:00,0,9
resume/index.html,44,html,81ea9c1a,Jahnavi Naik,2025-01-15,17:30:57,-08:00,2025-01-15T17:30:57-08:00,0,9
resume/index.html,45,html,8228b474,Jahnavi Naik,2025-01-10,15:14:38,-08:00,2025-01-10T15:14:38-08:00,0,3
resume/index.html,46,html,8473dcaa,Jahnavi Naik,2025-01-10,14:37:09,-08:00,2025-01-10T14:37:09-08:00,0,24
resume/index.html,47,html,8473dcaa,Jahnavi Naik,2025-01-10,14:37:09,-08:00,2025-01-10T14:37:09-08:00,0,8
resume/index.html,48,html,81ea9c1a,Jahnavi Naik,2025-01-15,17:30:57,-08:00,2025-01-15T17:30:57-08:00,0,16
resume/index.html,49,html,8473dcaa,Jahnavi Naik,2025-01-10,14:37:09,-08:00,2025-01-10T14:37:09-08:00,0,3
resume/index.html,50,html,7bc04660,Jahnavi Naik,2025-01-15,18:15:58,-08:00,2025-01-15T18:15:58-08:00,0,95
resume/index.html,51,html,8473dcaa,Jahnavi Naik,2025-01-10,14:37:09,-08:00,2025-01-10T14:37:09-08:00,0,3
resume/index.html,52,html,8473dcaa,Jahnavi Naik,2025-01-10,14:37:09,-08:00,2025-01-10T14:37:09-08:00,0,185
resume/index.html,53,html,8473dcaa,Jahnavi Naik,2025-01-10,14:37:09,-08:00,2025-01-10T14:37:09-08:00,0,73
resume/index.html,54,html,8473dcaa,Jahnavi Naik,2025-01-10,14:37:09,-08:00,2025-01-10T14:37:09-08:00,0,101
resume/index.html,55,html,8473dcaa,Jahnavi Naik,2025-01-10,14:37:09,-08:00,2025-01-10T14:37:09-08:00,0,97
resume/index.html,56,html,8473dcaa,Jahnavi Naik,2025-01-10,14:37:09,-08:00,2025-01-10T14:37:09-08:00,0,4
resume/index.html,57,html,8473dcaa,Jahnavi Naik,2025-01-10,14:37:09,-08:00,2025-01-10T14:37:09-08:00,0,4
resume/index.html,58,html,8473dcaa,Jahnavi Naik,2025-01-10,14:37:09,-08:00,2025-01-10T14:37:09-08:00,0,9
resume/index.html,59,html,8473dcaa,Jahnavi Naik,2025-01-10,14:37:09,-08:00,2025-01-10T14:37:09-08:00,0,11
resume/index.html,60,html,8228b474,Jahnavi Naik,2025-01-10,15:14:38,-08:00,2025-01-10T15:14:38-08:00,0,3
resume/index.html,61,html,8473dcaa,Jahnavi Naik,2025-01-10,14:37:09,-08:00,2025-01-10T14:37:09-08:00,0,26
resume/index.html,62,html,8473dcaa,Jahnavi Naik,2025-01-10,14:37:09,-08:00,2025-01-10T14:37:09-08:00,0,8
resume/index.html,63,html,81ea9c1a,Jahnavi Naik,2025-01-15,17:30:57,-08:00,2025-01-15T17:30:57-08:00,0,18
resume/index.html,64,html,8473dcaa,Jahnavi Naik,2025-01-10,14:37:09,-08:00,2025-01-10T14:37:09-08:00,0,3
resume/index.html,65,html,7bc04660,Jahnavi Naik,2025-01-15,18:15:58,-08:00,2025-01-15T18:15:58-08:00,0,103
resume/index.html,66,html,8473dcaa,Jahnavi Naik,2025-01-10,14:37:09,-08:00,2025-01-10T14:37:09-08:00,0,3
resume/index.html,67,html,8473dcaa,Jahnavi Naik,2025-01-10,14:37:09,-08:00,2025-01-10T14:37:09-08:00,0,130
resume/index.html,68,html,8473dcaa,Jahnavi Naik,2025-01-10,14:37:09,-08:00,2025-01-10T14:37:09-08:00,0,116
resume/index.html,69,html,8473dcaa,Jahnavi Naik,2025-01-10,14:37:09,-08:00,2025-01-10T14:37:09-08:00,0,139
